Companies,Websites,Wikipedia pages,National laws,Parent company,Founded,Web crawler,Web analytics,Market research,Profiling,Advertising,Clients,Privacy Policy,Collects PII,PII Comments,Collects Non-PII,Collects Technical Data,Safeguards to prevent the full identification of IP addresses,Opt-out,Opt-out comments,Supports Do Not Track (DNT),Access to collected data by user,Data collected by third parties,Browser cookies,Flash cookies,Web Beacons/Web Bugs,Widgets,Disclosure of data to third parties,Disclosure of data to third parties – comments,Prohibits third parties from using data for unspecified purposes,Data retention period (days) – approximately,Compliance with the U.S.- EU Safe Harbour Framework,TRUSTe Privacy Seal certification,Other interesting information,Interesting correlations
Google,http://www.google.com/about/company/facts/locations/ ,https://en.wikipedia.org/wiki/Google  ,US,,1998,Y ,Y,Y ,Y ,Y ,http://www.google.com/enterprise/customers.html ,https://www.google.com/policies/privacy/ ,Y,,Y,Y,N/A,Y ,,N,Y,Y,Y,Y,Y,Y,Y ,But only for legal reasons and for external processing,N/A,Not disclosed,Y,Y,"Google data centre was hacked by the NSA, its data is collected through PRISM and its tracking cookies are used for “remote exploitation” by the NSA (PREFID system):https://edwardsnowden.com/revelations",
Facebook,https://www.facebook.com/facebook/info?ref=page_internal  ,https://en.wikipedia.org/wiki/Facebook  ,US,,2004,Y ,N,Y ,Y,Y ,N/A,https://www.facebook.com/policy.php ,Y,,Y,Y,N/A,Y ,But only through the Digital Advertising Alliance website,N,Y,Y,Y,Y,Y,Y,Y ,Primarily to service providers,N/A,Not disclosed,Y,Y,Facebook activity is monitored by the GCHQ in real-time: http://cryptome.org/2014/01/gchq-squeaky-dolphin.pdf ,
Twitter,https://about.twitter.com/  ,https://en.wikipedia.org/wiki/Twitter  ,US,,2006,Y ,Y,N,Y,Y ,N/A,https://twitter.com/privacy ,Y,,Y,Y,N/A,Y ,,Y,Y,Y,Y,Y,Y,Y,Y,,N/A,37,Y,Y,Twitter activity is monitored by the GCHQ in real time: http://cryptome.org/2014/01/gchq-squeaky-dolphin.pdf  ,
AOL ,http://www.aol.com/  ,https://en.wikipedia.org/wiki/AOL  ,US,,1983,Y ,Y,Y,Y,Y,N/A,http://privacy.aol.com/privacy-policy/  ,Y,,Y,Y,N/A,Y ,But only through the Digital Advertising Alliance website,N,Y,Y,Y,Y,Y,Y,Y,,N/A,Not disclosed,Y,Y,Bulk data collection and mining from AOL by the NSA through the PRISM system: https://edwardsnowden.com/revelations#prism-an-nsa-partnership-with-us-service-providers ,
Krux ,http://www.krux.com/ ,N/A,US,,2010,N,N,Y,Y,N,http://www.krux.com/who_we_are/clients_partners/ ,http://www.krux.com/krux_privacy/ ,Y ,But generally try to avoid it,Y,Y,N/A,Y ,,Y,Y,Y,Y,N/A,Y,N/A,Y ,But do not share PII without the user's permission,N/A,180,Y,Y,"The UK office is being headed up by Richard Foster, who used to be the UK managing director at TRUSTe: http://www.krux.com/news/krux_news/axel_springer_media_impact_financial_times_and_telegraph_media_group_adopt/ ",
Adobe,http://www.adobe.com/  ,https://en.wikipedia.org/wiki/Adobe_Systems  ,US,,1982,Y ,Y,N,Y,Y ,N/A,https://www.adobe.com/privacy/policy.html ,Y,,Y,Y,N/A,Y,,N/A,Y,Y,Y,Y,Y,Y,Y,,Y,Not disclosed,Y,N/A,"Adobe acquired Omniture, which does data mining: https://www.adobe.com/investor-relations/omniture-acquisition.html ",
comScore ,http://www.comscore.com/  ,https://en.wikipedia.org/wiki/ComScore  ,US,,1999,N,Y,N,Y,N,http://www.comscore.com/Industries ,http://www.comscore.com/About-comScore/Privacy-Policy ,N ,Unless you provide them with it,Y,Y,N/A,N,,N,N/A,N/A,Y ,N/A,N/A,N,N ,But might disclose data if required by a legal process,N/A,Not disclosed,Y,Y,They recommend the use of Ghostery in their privacy policy. ,
Amazon.com,http://www.amazon.com/  ,https://en.wikipedia.org/wiki/Amazon.com  ,US,,1994,N,Y,N,N,Y,Companies and the public,http://www.amazon.com/gp/help/customer/display.html/ref=footer_privacy?ie=UTF8&nodeId=468496 ,Y,,Y,Y,N/A,Y ,"But if you remove the cookies, you will not be able to use Amazon's services",Y,Y,Y,Y,Y,N/A,N/A,Y,,N/A,Not disclosed,Y,N/A,,
Visual Revenue ,https://www.linkedin.com/company/visual-revenue-inc  ,N/A,US,Outbrain,2010,N,N,N,Y,N,N/A,http://www.outbrain.com/legal/privacy-713/ ,Y,,Y,Y,N/A,Y,But you will need to opt-out from every device that you use,N/A,Y,Y,Y,N/A,Y,Y,Y,,N/A,Not disclosed,Y,Y,,
Fox One Stop Media,http://foxinternationalchannels.com/about/fox-one-stop-media  ,https://en.wikipedia.org/wiki/21st_Century_Fox  ,US,21st Century Fox (Part of News Corporation),2013,N,N,N,N,Y,N/A,http://foxinternationalchannels.com/privacy-policy ,Y,,Y,Y,N/A,Y,But then you will have restricted access to content and features,N/A,Y,Y,Y,Y,Y,Y,Y,,N/A,Not disclosed,N/A,N/A,,
Turn ,http://www.turn.com/  ,N/A,US,,2004,N,Y,N,Y,N,"Advertisers, website and apps publishers, data vendors",http://www.turn.com/privacy ,Y ,But only if you provide it to them,Y,Y,N/A,Y,,N/A,Y,Y,Y,N/A,Y,Y,Y,,Y,90,Y,N/A,"Turn cooperates with many of the main trackers: http://www.turn.com/whyturn#technology, “5 Ways to Know your Customer Better”: http://www.turn.com/sites/default/files/Turn_5WaysInfoGraphic_FF.pdf  ",
Quantcast ,https://www.quantcast.com/  ,https://en.wikipedia.org/wiki/Quantcast  ,US,,2006,N,Y,N,N,Y,Publishers: https://www.quantcast.com/ ,https://www.quantcast.com/how-we-do-it/consumer-choice/privacy-policy  ,Y,,Y,Y,N/A,Y,But you will need to opt-out from every device that you use,N/A,Y,Y,Y,Y,Y,Y,Y ,But only non-PII and it can include LEAs,N,390,N/A,Y,,
Criteo ,http://www.criteo.com/  ,https://en.wikipedia.org/wiki/Criteo  ,FR,,2005,N,Y,N,N,Y,N/A,http://www.criteo.com/privacy/full-privacy-text/  ,N,,Y ,N,N/A,Y ,IAB Europe opt-out platform for EU and DAA opt-out platform for US,N,N,N/A,Y ,N/A,Y,N/A,Y,,N/A,390,N/A,Y,Criteo claims to only collect anonymous data,
Lotame,http://www.lotame.com/  ,N/A,US,,2006,N,Y,N,Y,N,N/A ,http://www.lotame.com/legal ,N/A,,Y,Y,N/A,Y,But the opt-out only applies to the browser from which you make the choice,N,Y,N/A,Y,N/A,N/A,N/A,Y,,N/A,270,Y,N/A,Lotame has its own Privacy Centre: http://www.lotame.com/privacy ,"Partners include Twitter, Quantcast, AddThis, AppNexus and many other trackers: http://www.lotame.com/integrated-partners "
Datalogix,http://www.datalogix.com/  ,https://en.wikipedia.org/wiki/Datalogix  ,US,,2007,N,N,N,Y,N,"Automotive, CPG, Retail, Financial Services, Loyalty",https://www.datalogix.com/privacy/  ,Y ,But does not collect sensitive PII,Y,Y,N/A,Y,,N/A,N/A,Y,Y ,N/A,N/A,N/A,Y,,Y,180,Y,N/A,"Datalogix's customers include Facebook, Google and Yahoo: http://techcrunch.com/2013/04/25/datalogix-offline-purchase-data/. Additionally, Datalogix uses Google Analytics cookies.  ","Google and Yahoo data centres have been hacked by the NSA, and they use data bought from Datalogix. "
AddThis,http://www.addthis.com/  ,https://en.wikipedia.org/wiki/AddThis  ,US,,2004,N,N,N,N,Y,N/A,http://www.addthis.com/privacy/privacy-policy ,Y,,Y,N/A,N/A,Y ,But you will need to opt-out from every device that you use,N/A,Y,Y,Y,N/A,Y,N/A,Y,,N/A,1825,Y,N/A,,
Chartbeat,https://chartbeat.com/  ,https://en.wikipedia.org/wiki/Betaworks  ,US,Betaworks,2007,N,Y,N,N,N,N/A,https://chartbeat.com/privacy/ ,Y ,But does not link it to IP addresses,Y,Y,N/A,Y ,"But if you opt-out, you won't be able to use Chartbeat's services",N/A,Y,Y,Y,N/A,Y,N/A,Y ,But do not share PII without your consent,N/A,Not disclosed,Y,N/A,Chartbeat is hosten on Amazon Web Services and builds web applications based on Google Closure: https://chartbeat.com/company/ ,
Optimizely,https://www.optimizely.com/  ,https://en.wikipedia.org/wiki/Optimizely  ,US,,2010,N,Y,N,N,N,https://www.optimizely.com/customers ,https://www.optimizely.com/privacy/ ,Y,,Y,Y,N/A,Y ,But only by cancelling your account,N/A,Y,Y,Y,N/A,Y,N/A,Y ,But do not share PII without your consent,N ,Not disclosed,Y,Y,Optimizely uses Remarketing with Google Analytics to advertise online: https://www.optimizely.com/privacy/ ,
Outbrain,http://www.outbrain.com/  ,https://en.wikipedia.org/wiki/Outbrain  ,US,,2006,N,N,N,N,Y,N/A,http://www.outbrain.com/legal/privacy-713/  ,Y,,Y,Y,N/A,Y ,But you will need to opt-out from every device that you use,N/A,Y,Y,Y,N/A,Y,Y,Y ,,N/A,Not disclosed,Y,Y,,
