Country,Privacy law,"Regulation of cookies, behavioural advertising and location data",Regulation of electronic marketing,Legal framework for the interception of communications,Warrant/authorisation required for the interception of communications,Mutual Legal Assistance Treaties (MLATs)
Italy,Y,,,Y,Y,
United Kingdom,,,,,,
Guatemala,,,,,,
South Africa,,,,,,
Greece,Y,,,Y,Y,
Philippines,,,,,,
Switzerland,,,,,,
Indonesia,,,,,,
Israel,,,,,,
Kenya,N,,,Y,Y,
Croatia,,,,,,
Germany,,,,,,
Ireland,,,,,,
Thailand,,,,,,
Brazil ,,,,,,
Nigeria,,,,,,
Ukraine,,,,,,
India,N,,,Y,Y,"BH, BY, CA, FR, KZ, KW, KOR, MU, MN, RU, SG, ZA, ES, CH, TJ, TH, GB, AE, US, UKR, UZ, BG, EG, VN, MX, IR, BA, LK, AU, BD, MY, ID, MM, HK, TR"
Pakistan,,,,,,
Russia,,,,,,
Canada,,,,,,
Australia,,,,,,
Spain,,,,,,
Mexico,,,,,,
